x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.504455029964447,0.7502395510673523,-2.8035174182150513e-07,0.4944993257522583,0.650564968585968,-0.008619780652225018,0.47517818212509155,0.5509236454963684,-0.022026507183909416,0.4432640075683594,0.4866277575492859,-0.03333362191915512,0.4144898056983948,0.4378039538860321,-0.04251735284924507,0.41016969084739685,0.5709636807441711,-0.05354021117091179,0.3256135582923889,0.5759319067001343,-0.06811623275279999,0.3518727421760559,0.5934457182884216,-0.06478406488895416,0.3822820782661438,0.5950390100479126,-0.05974578112363815,0.3965388238430023,0.6323250532150269,-0.05808418616652489,0.3172410726547241,0.6298384070396423,-0.07163184136152267,0.34303897619247437,0.6459116339683533,-0.06396063417196274,0.36955031752586365,0.6499277353286743,-0.05954943969845772,0.38928714394569397,0.6954084038734436,-0.06081053242087364,0.31400445103645325,0.6875963807106018,-0.07155212014913559,0.3366440534591675,0.7012718319892883,-0.05645373836159706,0.36471062898635864,0.7042106986045837,-0.04706944152712822,0.38578474521636963,0.7571126222610474,-0.06351174414157867,0.315312922000885,0.735157310962677,-0.07225862145423889,0.284871369600296,0.7321776747703552,-0.06668216735124588,0.26295074820518494,0.7313991189002991,-0.06232554093003273,f
0.5032052993774414,0.7479382753372192,-2.2493765072795213e-07,0.4936606287956238,0.6489278078079224,-0.008904622867703438,0.47457605600357056,0.5507486462593079,-0.02311159111559391,0.4425908923149109,0.4870114028453827,-0.03560793399810791,0.41336730122566223,0.43867409229278564,-0.04655029997229576,0.41025257110595703,0.5701547861099243,-0.051895081996917725,0.3254363536834717,0.5744599103927612,-0.06681927293539047,0.35127168893814087,0.5926743745803833,-0.06494799256324768,0.381387323141098,0.5940841436386108,-0.061132077127695084,0.3964918851852417,0.632995069026947,-0.05641666054725647,0.31634119153022766,0.6270104646682739,-0.0691804438829422,0.34214943647384644,0.6437885761260986,-0.06150803342461586,0.370474249124527,0.6492847204208374,-0.057075414806604385,0.3885071575641632,0.6957224607467651,-0.05920778214931488,0.314995676279068,0.6828709840774536,-0.06859294325113297,0.3380860686302185,0.6973407864570618,-0.052457600831985474,0.36688315868377686,0.7020710110664368,-0.042326025664806366,0.38423457741737366,0.7570031881332397,-0.06215823441743851,0.31978386640548706,0.7328317165374756,-0.06904864311218262,0.314621239900589,0.7340290546417236,-0.059358999133110046,0.31768798828125,0.7375882267951965,-0.0514582097530365,f
0.5028055310249329,0.7461162805557251,-2.3768012624714174e-07,0.4938018321990967,0.6485037803649902,-0.009518357925117016,0.47506001591682434,0.5500625967979431,-0.023553334176540375,0.4435777962207794,0.48500198125839233,-0.03589717298746109,0.4141625761985779,0.4364580512046814,-0.04654264822602272,0.41033002734184265,0.5686187744140625,-0.05008495971560478,0.3251839876174927,0.5744907855987549,-0.06614360213279724,0.3504505753517151,0.5941024422645569,-0.06557422876358032,0.3810686469078064,0.5956861972808838,-0.062396030873060226,0.3965151309967041,0.6300704479217529,-0.054411835968494415,0.31546688079833984,0.628414511680603,-0.06851626187562943,0.34155261516571045,0.6451813578605652,-0.06188682094216347,0.3702092468738556,0.6495271921157837,-0.05763165280222893,0.38876548409461975,0.6919528245925903,-0.057408347725868225,0.31457462906837463,0.6855349540710449,-0.06789747625589371,0.33767539262771606,0.6997029781341553,-0.052988726645708084,0.36586660146713257,0.7024280428886414,-0.04322068765759468,0.38508808612823486,0.7523817420005798,-0.06058869510889053,0.3196266293525696,0.7334649562835693,-0.06789218634366989,0.3137909173965454,0.7371641397476196,-0.05906525254249573,0.31594419479370117,0.7415245771408081,-0.05162840336561203,f
0.50423264503479,0.7462853789329529,-2.4735933834563184e-07,0.49436452984809875,0.648432195186615,-0.009429888799786568,0.4757552146911621,0.5498994588851929,-0.023364149034023285,0.44377386569976807,0.4851362407207489,-0.03521702066063881,0.4152839481830597,0.4365082383155823,-0.04512043297290802,0.40993398427963257,0.5680164098739624,-0.052531648427248,0.3249901533126831,0.574670672416687,-0.06657087802886963,0.35040539503097534,0.5937755703926086,-0.06305953860282898,0.38073402643203735,0.5959603190422058,-0.05798013508319855,0.39598214626312256,0.6293976306915283,-0.05657128244638443,0.3158251941204071,0.6287686228752136,-0.06966301053762436,0.34149765968322754,0.6452693939208984,-0.06180718168616295,0.369392991065979,0.6497369408607483,-0.05693499743938446,0.38829123973846436,0.6913804411888123,-0.058854613453149796,0.31446048617362976,0.6859678626060486,-0.06860153377056122,0.3368982672691345,0.6996437311172485,-0.053267721086740494,0.36474379897117615,0.7021344900131226,-0.04355894401669502,0.38470232486724854,0.7521407008171082,-0.06121830269694328,0.31861957907676697,0.7328945994377136,-0.06830758601427078,0.30634474754333496,0.7345421314239502,-0.06001909449696541,0.3020094633102417,0.7366634011268616,-0.053241852670907974,f
0.5034674406051636,0.744884192943573,-2.3734554588372703e-07,0.4938414990901947,0.6459876894950867,-0.009335968643426895,0.47526267170906067,0.5482245087623596,-0.02348519116640091,0.4443768262863159,0.4830973148345947,-0.035538092255592346,0.4150462746620178,0.43541887402534485,-0.0457058846950531,0.40929967164993286,0.5683565139770508,-0.05402708426117897,0.32412418723106384,0.5742588043212891,-0.06801710277795792,0.3496803939342499,0.5922324061393738,-0.06450440734624863,0.37981441617012024,0.5938594937324524,-0.05949250981211662,0.39541420340538025,0.6299868226051331,-0.05799797922372818,0.3158250153064728,0.6274195313453674,-0.07033377885818481,0.3412107229232788,0.6432408094406128,-0.062009695917367935,0.3687821328639984,0.6478145122528076,-0.057227183133363724,0.38805001974105835,0.6919891238212585,-0.06008031964302063,0.31447845697402954,0.6838715672492981,-0.0689748153090477,0.33654841780662537,0.6972572207450867,-0.05317617952823639,0.36440619826316833,0.7003357410430908,-0.04350753873586655,0.38487765192985535,0.7525467276573181,-0.06227666884660721,0.3189181685447693,0.7321290373802185,-0.06888864934444427,0.305969774723053,0.7335860729217529,-0.060327254235744476,0.301316499710083,0.736630916595459,-0.05355615168809891,f
0.5044063329696655,0.7448675036430359,-2.247501100782756e-07,0.4938301742076874,0.6463671326637268,-0.010953431017696857,0.4743613600730896,0.5479157567024231,-0.025594206526875496,0.4412018656730652,0.48352643847465515,-0.03770975023508072,0.4141481816768646,0.4330335855484009,-0.047797009348869324,0.40824294090270996,0.5677769184112549,-0.05345989018678665,0.3234191834926605,0.5753422975540161,-0.06768210232257843,0.3498086929321289,0.5922147035598755,-0.06471806764602661,0.3801123797893524,0.5934958457946777,-0.06017092242836952,0.3945062458515167,0.6301655173301697,-0.05652587488293648,0.3139464259147644,0.6289990544319153,-0.06934541463851929,0.34016820788383484,0.6437684297561646,-0.06167906895279884,0.368194043636322,0.6481354236602783,-0.05705101788043976,0.3873036205768585,0.6920062899589539,-0.057891979813575745,0.3143347203731537,0.6861046552658081,-0.06747875362634659,0.33669397234916687,0.6984257102012634,-0.0522456094622612,0.36412179470062256,0.7008299827575684,-0.04258907586336136,0.3843652904033661,0.7524474263191223,-0.0594458244740963,0.31961140036582947,0.7322885990142822,-0.06651924550533295,0.3119469881057739,0.7347632050514221,-0.05767921730875969,0.31172528862953186,0.7388219237327576,-0.05034806206822395,f
0.5039034485816956,0.7440198063850403,-2.3064465892730368e-07,0.4937719404697418,0.6461194157600403,-0.010228597559034824,0.4743177890777588,0.5474212169647217,-0.024433622136712074,0.4412361979484558,0.4836590588092804,-0.036245595663785934,0.41364702582359314,0.43404656648635864,-0.04609702527523041,0.40815648436546326,0.5675632357597351,-0.05285540595650673,0.3229856491088867,0.5764898061752319,-0.06687169522047043,0.3482242226600647,0.594521701335907,-0.0636783242225647,0.3783683180809021,0.5956423878669739,-0.05896933749318123,0.39444801211357117,0.6293874382972717,-0.05613153800368309,0.3138098120689392,0.629778265953064,-0.06872183084487915,0.33956173062324524,0.6453103423118591,-0.06080929934978485,0.36753958463668823,0.6492627859115601,-0.05602515488862991,0.3872298300266266,0.6909244656562805,-0.05764434486627579,0.3140827715396881,0.6862324476242065,-0.06690856069326401,0.3367336392402649,0.6993324160575867,-0.05138446018099785,0.36434057354927063,0.701439380645752,-0.04162118583917618,0.3845696747303009,0.7514206767082214,-0.05930303409695625,0.32003262639045715,0.7330296635627747,-0.06607994437217712,0.3132542073726654,0.7369116544723511,-0.05704411491751671,0.31375184655189514,0.7413125038146973,-0.04963046684861183,f
0.5039465427398682,0.7433683276176453,-2.1721805865126953e-07,0.49347516894340515,0.6458240151405334,-0.010888766497373581,0.4736716151237488,0.5477755069732666,-0.025683656334877014,0.44116395711898804,0.4839017987251282,-0.038075171411037445,0.41466405987739563,0.43258726596832275,-0.04858187213540077,0.40684908628463745,0.5675027370452881,-0.05230209603905678,0.32257264852523804,0.5778293609619141,-0.06669406592845917,0.34761133790016174,0.5954249501228333,-0.06420595943927765,0.37764984369277954,0.5964034795761108,-0.06006595864892006,0.3934869170188904,0.6295663714408875,-0.05550862476229668,0.3130318224430084,0.630858838558197,-0.06817392259836197,0.33869192004203796,0.6458778977394104,-0.06070955470204353,0.3667862117290497,0.6498730182647705,-0.05629557743668556,0.3866291642189026,0.6913586854934692,-0.05712924152612686,0.3139551281929016,0.6872244477272034,-0.06666678935289383,0.3366604149341583,0.6997944712638855,-0.05161662399768829,0.3642054796218872,0.7019895315170288,-0.042168039828538895,0.3842068910598755,0.7518746852874756,-0.05894983559846878,0.32042208313941956,0.7346711158752441,-0.0661996603012085,0.3169485926628113,0.7382991313934326,-0.057394515722990036,0.32045239210128784,0.7425127029418945,-0.050033632665872574,f
0.504462480545044,0.7444682121276855,-2.127783886862744e-07,0.4934157133102417,0.645658552646637,-0.01028552558273077,0.4739192724227905,0.5489323139190674,-0.02521253377199173,0.44206956028938293,0.4855969548225403,-0.03787996247410774,0.41623780131340027,0.43389183282852173,-0.04865085333585739,0.40657439827919006,0.5694252252578735,-0.051975738257169724,0.32169800996780396,0.5790939331054688,-0.06661926954984665,0.34699952602386475,0.5956581234931946,-0.0645693987607956,0.3771574795246124,0.5963015556335449,-0.06064096465706825,0.3933517038822174,0.6314458250999451,-0.055433016270399094,0.3130914270877838,0.6324854493141174,-0.06764170527458191,0.3383753299713135,0.6467680931091309,-0.06013442203402519,0.3660123348236084,0.6503685712814331,-0.05584348738193512,0.386811226606369,0.6931442022323608,-0.05729743465781212,0.31456029415130615,0.6889601349830627,-0.06622046232223511,0.3361740708351135,0.7006526589393616,-0.05115741863846779,0.36290860176086426,0.702341616153717,-0.04184079170227051,0.3846794068813324,0.7533390522003174,-0.05933564528822899,0.31999868154525757,0.7363849878311157,-0.06575469672679901,0.3150012493133545,0.7392440438270569,-0.056498706340789795,0.3174256980419159,0.7430412769317627,-0.048941925168037415,f
0.5049333572387695,0.7442736029624939,-2.002124119826476e-07,0.4935918152332306,0.6447007656097412,-0.009216400794684887,0.4737860858440399,0.5488668084144592,-0.023799685761332512,0.4428577125072479,0.48569831252098083,-0.036395926028490067,0.4179013967514038,0.43332263827323914,-0.04728083312511444,0.40495166182518005,0.5691784620285034,-0.05007171258330345,0.32222265005111694,0.5796096920967102,-0.0641411691904068,0.34740692377090454,0.5957555770874023,-0.06222210079431534,0.3774802088737488,0.5962852239608765,-0.05863447114825249,0.39207831025123596,0.6319400072097778,-0.05388554185628891,0.3130687177181244,0.6331941485404968,-0.06502746045589447,0.3381374180316925,0.6478199362754822,-0.057132989168167114,0.366156667470932,0.6510592699050903,-0.052883028984069824,0.38592788577079773,0.6941438913345337,-0.05607232823967934,0.3152291774749756,0.6897423267364502,-0.06414644420146942,0.3369033932685852,0.7013459801673889,-0.04867013171315193,0.3640485107898712,0.702985942363739,-0.03935280069708824,0.38441944122314453,0.7545087933540344,-0.05840081349015236,0.32289832830429077,0.737153172492981,-0.0644877478480339,0.32416367530822754,0.7408914566040039,-0.05442899838089943,0.3324127793312073,0.7452341318130493,-0.04626192897558212,f
0.5043715238571167,0.7457711696624756,-1.9105989679246704e-07,0.4936020076274872,0.64697265625,-0.008627033792436123,0.47423383593559265,0.5519487261772156,-0.023306943476200104,0.443918377161026,0.48841995000839233,-0.03621232137084007,0.4202111065387726,0.43356794118881226,-0.04775145649909973,0.4043620526790619,0.5703709125518799,-0.04722213000059128,0.3218100965023041,0.5802215337753296,-0.060985714197158813,0.34627020359039307,0.5985673666000366,-0.06006600707769394,0.37638625502586365,0.5999432802200317,-0.0572982132434845,0.39137858152389526,0.6328094005584717,-0.051063258200883865,0.31168487668037415,0.6343405842781067,-0.061320770531892776,0.33740997314453125,0.6506762504577637,-0.05373518541455269,0.36632904410362244,0.6540398597717285,-0.0497337207198143,0.38511255383491516,0.6945875883102417,-0.053365424275398254,0.3140294551849365,0.6910176873207092,-0.06076498702168465,0.3370235562324524,0.703361451625824,-0.04521474614739418,0.3651566803455353,0.7047082781791687,-0.035936154425144196,0.3834766745567322,0.7544916272163391,-0.05575459823012352,0.3225836455821991,0.7381496429443359,-0.061427243053913116,0.33177489042282104,0.7427665591239929,-0.050253644585609436,0.3476591110229492,0.746795654296875,-0.04116668179631233,f
0.505877673625946,0.746856153011322,-2.1580663656095567e-07,0.49406692385673523,0.6463203430175781,-0.00898469053208828,0.47430044412612915,0.5515367984771729,-0.024243872612714767,0.44450581073760986,0.4871051013469696,-0.03760290518403053,0.4208686351776123,0.432542622089386,-0.049186453223228455,0.40437981486320496,0.5713638067245483,-0.05038504675030708,0.3213746249675751,0.5827863216400146,-0.06457649171352386,0.34673872590065,0.5994997024536133,-0.06287901848554611,0.37660080194473267,0.6004257798194885,-0.05920321121811867,0.3917723298072815,0.6339346766471863,-0.05439189821481705,0.3128962218761444,0.6380867958068848,-0.06582626700401306,0.3377470374107361,0.6526299118995667,-0.05862432345747948,0.3652837872505188,0.65547114610672,-0.05475189909338951,0.38605594635009766,0.6972069144248962,-0.05670779570937157,0.3147951364517212,0.6961864233016968,-0.06478916853666306,0.3352978229522705,0.706955075263977,-0.05019957944750786,0.3617953658103943,0.7069087028503418,-0.04150329530239105,0.3848002552986145,0.7585280537605286,-0.059071578085422516,0.31967365741729736,0.7409775257110596,-0.06459210813045502,0.3047621250152588,0.741278886795044,-0.05599118024110794,0.29739415645599365,0.7427821159362793,-0.04933139681816101,f
0.5051007270812988,0.7481991052627563,-1.7496235216185596e-07,0.49361351132392883,0.6470327377319336,-0.00901152566075325,0.47371020913124084,0.5531148314476013,-0.02447054162621498,0.4437870979309082,0.488707572221756,-0.03826634958386421,0.42118772864341736,0.4318479895591736,-0.05059518292546272,0.4027881920337677,0.5731925368309021,-0.04768013209104538,0.3208909332752228,0.5837900638580322,-0.061370134353637695,0.3467426300048828,0.5994877219200134,-0.06068539246916771,0.37692609429359436,0.5996599197387695,-0.05818764492869377,0.38969191908836365,0.6368731260299683,-0.05130569636821747,0.312026709318161,0.6372859477996826,-0.06103990599513054,0.33735471963882446,0.6510781049728394,-0.053600892424583435,0.36556100845336914,0.6544350385665894,-0.050016701221466064,0.38387012481689453,0.6998366117477417,-0.053355541080236435,0.31477653980255127,0.6937494874000549,-0.05997335910797119,0.3363967835903168,0.7048352360725403,-0.044599566608667374,0.36353573203086853,0.7068865299224854,-0.03569042682647705,0.38289666175842285,0.7603501081466675,-0.055587463080883026,0.32252800464630127,0.7418195009231567,-0.06034604087471962,0.32604414224624634,0.7452542781829834,-0.049468427896499634,0.33635538816452026,0.7504947185516357,-0.04083683714270592,f
0.5059305429458618,0.7474897503852844,-2.2688385570290848e-07,0.49397823214530945,0.6464044451713562,-0.007912483997642994,0.4738013744354248,0.5520403981208801,-0.023219555616378784,0.4442940056324005,0.48751264810562134,-0.037129949778318405,0.4213244915008545,0.432233989238739,-0.04942510277032852,0.40389639139175415,0.572665810585022,-0.049419090151786804,0.3205263018608093,0.5833299160003662,-0.0645388513803482,0.34615492820739746,0.5996819138526917,-0.06424109637737274,0.3759528398513794,0.5998759269714355,-0.0614699050784111,0.39160746335983276,0.6351566910743713,-0.05418512597680092,0.3126540780067444,0.6387962102890015,-0.06612356007099152,0.33774518966674805,0.6534082889556885,-0.05958084762096405,0.3651932179927826,0.6562709212303162,-0.05606316402554512,0.38654273748397827,0.6986332535743713,-0.05725754052400589,0.31464534997940063,0.6979488134384155,-0.06542734801769257,0.33566612005233765,0.7091644406318665,-0.05089716240763664,0.36234310269355774,0.7090693712234497,-0.04217980429530144,0.38595330715179443,0.760073184967041,-0.06034475192427635,0.3194868862628937,0.7436928153038025,-0.0652700662612915,0.3004683256149292,0.7445672154426575,-0.05651649460196495,0.2892007529735565,0.7467800974845886,-0.049921341240406036,f
0.5069229006767273,0.7497936487197876,-2.1028084518093237e-07,0.49462613463401794,0.6482865810394287,-0.00861391332000494,0.47415539622306824,0.5532221794128418,-0.024303972721099854,0.44456714391708374,0.4877093434333801,-0.0386282317340374,0.42229515314102173,0.4301738739013672,-0.05132677033543587,0.402754545211792,0.5729444622993469,-0.048521168529987335,0.3206949234008789,0.5849379301071167,-0.06308168172836304,0.34689703583717346,0.6005727052688599,-0.06273771077394485,0.376834899187088,0.5998739004135132,-0.06017735227942467,0.39045798778533936,0.6361358165740967,-0.0530385859310627,0.31303808093070984,0.6392587423324585,-0.0641576498746872,0.33787092566490173,0.6526430249214172,-0.0574890561401844,0.3652554154396057,0.6556147336959839,-0.05417311191558838,0.38546696305274963,0.6997681260108948,-0.05595103278756142,0.3153457045555115,0.6965082883834839,-0.06338717043399811,0.33607763051986694,0.7079837918281555,-0.04873288795351982,0.36283400654792786,0.7093091011047363,-0.04017239809036255,0.38480597734451294,0.7609560489654541,-0.05902655050158501,0.3213944733142853,0.7430292963981628,-0.06332371383905411,0.3093110918998718,0.7450849413871765,-0.05377011001110077,0.3046870231628418,0.7494053840637207,-0.04655957594513893,f
0.5078496336936951,0.7498311996459961,-2.454463015055808e-07,0.49554046988487244,0.6481767296791077,-0.00916901882737875,0.47549283504486084,0.5531258583068848,-0.025122608989477158,0.4454387426376343,0.487933486700058,-0.03903060033917427,0.4228133261203766,0.43046778440475464,-0.05108613148331642,0.4029589891433716,0.5732125043869019,-0.05308092385530472,0.32058167457580566,0.5853204131126404,-0.06668971478939056,0.34747204184532166,0.6010070443153381,-0.06436382979154587,0.37746739387512207,0.6004748344421387,-0.060366902500391006,0.39054495096206665,0.6360049247741699,-0.057297512888908386,0.3134607970714569,0.6397941708564758,-0.06884259730577469,0.33927714824676514,0.6547783613204956,-0.06192205101251602,0.36639443039894104,0.6578667163848877,-0.058416541665792465,0.3859104514122009,0.7001698613166809,-0.0594976581633091,0.31484687328338623,0.6999697685241699,-0.0677529126405716,0.33704873919487,0.7119520902633667,-0.053301796317100525,0.36465710401535034,0.7121961712837219,-0.045011624693870544,0.3856840133666992,0.7622278928756714,-0.061692699790000916,0.31614336371421814,0.7451927065849304,-0.06699380278587341,0.285320907831192,0.7449120879173279,-0.059526871889829636,0.2624094486236572,0.7462848424911499,-0.054386794567108154,f
0.5073432326316833,0.750725507736206,-2.2244505260005099e-07,0.4941657781600952,0.6477611660957336,-0.008914809674024582,0.47428393363952637,0.5516088008880615,-0.024831345304846764,0.444534033536911,0.4868256449699402,-0.03869962319731712,0.4217725396156311,0.429730087518692,-0.05059351027011871,0.40247195959091187,0.5748672485351562,-0.054140616208314896,0.32000935077667236,0.5859827399253845,-0.06630086898803711,0.34665197134017944,0.6001824140548706,-0.061791952699422836,0.3763917088508606,0.5996285676956177,-0.056462064385414124,0.39058879017829895,0.6385051608085632,-0.058378368616104126,0.31316065788269043,0.6397408843040466,-0.06884325295686722,0.33818507194519043,0.6528297066688538,-0.060350362211465836,0.36544859409332275,0.6562721729278564,-0.055977899581193924,0.38623806834220886,0.701874315738678,-0.06033438816666603,0.3153630197048187,0.6961814165115356,-0.06731805950403214,0.3365038335323334,0.7076622247695923,-0.051239293068647385,0.36364230513572693,0.709526002407074,-0.042069971561431885,0.3863818645477295,0.7624793648719788,-0.06240291893482208,0.3193245530128479,0.741524875164032,-0.06691950559616089,0.2974810004234314,0.7401300668716431,-0.057675156742334366,0.2839294672012329,0.7413896322250366,-0.05108088627457619,f
0.5072026252746582,0.7495054006576538,-2.5403562631254317e-07,0.4952525496482849,0.647832989692688,-0.01006489247083664,0.4756615161895752,0.5529475808143616,-0.026521097868680954,0.44593435525894165,0.4880959391593933,-0.04071410745382309,0.42309993505477905,0.43055498600006104,-0.052813224494457245,0.4021891951560974,0.5731930732727051,-0.05455109104514122,0.3196209669113159,0.5861421227455139,-0.06904055178165436,0.346793532371521,0.6019128561019897,-0.0670907199382782,0.37698128819465637,0.6015151143074036,-0.06324220448732376,0.39013826847076416,0.6360059976577759,-0.05840274319052696,0.31269311904907227,0.6413708329200745,-0.0712202712893486,0.33925899863243103,0.6563097238540649,-0.06460651755332947,0.36622124910354614,0.6585873961448669,-0.06116952747106552,0.3858206272125244,0.7003098130226135,-0.06034529581665993,0.314529687166214,0.7019939422607422,-0.07005028426647186,0.33738973736763,0.7140402793884277,-0.056031327694654465,0.36534756422042847,0.7137914299964905,-0.047738682478666306,0.3853210508823395,0.7621952295303345,-0.062312304973602295,0.3155618906021118,0.7466781735420227,-0.06919297575950623,0.2804572284221649,0.7460324764251709,-0.06321178376674652,0.2532298266887665,0.7467120289802551,-0.05904337391257286,f
0.5055420994758606,0.7501392960548401,-1.9683275809256884e-07,0.4924318194389343,0.6477457284927368,-0.008644463494420052,0.4726874828338623,0.5532820224761963,-0.024655260145664215,0.44391003251075745,0.4879941940307617,-0.03922627121210098,0.42171892523765564,0.4300723075866699,-0.052201319485902786,0.4012846350669861,0.5746351480484009,-0.04966653883457184,0.3207298815250397,0.5843376517295837,-0.06348740309476852,0.3470730483531952,0.5994121432304382,-0.06211633235216141,0.37674883008003235,0.598930835723877,-0.05907633900642395,0.3892894983291626,0.6389430165290833,-0.05412430316209793,0.31283071637153625,0.639602780342102,-0.06544015556573868,0.3382633626461029,0.6527440547943115,-0.05820382758975029,0.36646997928619385,0.6558504104614258,-0.054445985704660416,0.3846316635608673,0.7021175026893616,-0.056780409067869186,0.3150425851345062,0.6949243545532227,-0.06447353214025497,0.3364359736442566,0.7060303092002869,-0.04886767268180847,0.3642759919166565,0.7081985473632812,-0.0395190604031086,0.38439100980758667,0.7618953585624695,-0.05962991714477539,0.3223233222961426,0.7412402033805847,-0.06457487493753433,0.31652629375457764,0.7411938309669495,-0.054129887372255325,0.3185695707798004,0.7435512542724609,-0.045953668653964996,f
0.5055193901062012,0.748490571975708,-2.2013701084233617e-07,0.49412626028060913,0.6480002999305725,-0.010122970677912235,0.47443798184394836,0.5529714822769165,-0.026357747614383698,0.444270521402359,0.4883432984352112,-0.04067958891391754,0.4215603470802307,0.43176788091659546,-0.05305580794811249,0.4031354486942291,0.5731937885284424,-0.0512956939637661,0.3198474943637848,0.5839173197746277,-0.06681959331035614,0.3460444211959839,0.6009342670440674,-0.06621891260147095,0.37616997957229614,0.6013294458389282,-0.06301949173212051,0.3908538520336151,0.6365689039230347,-0.05503173917531967,0.31208115816116333,0.6402038931846619,-0.06788209825754166,0.3376677930355072,0.6553159952163696,-0.06138799712061882,0.36509111523628235,0.6581617593765259,-0.05757041275501251,0.385955274105072,0.7001644968986511,-0.05729382112622261,0.3143925666809082,0.7006531953811646,-0.06672009080648422,0.335524320602417,0.7121286988258362,-0.05263025313615799,0.3620339632034302,0.7117972373962402,-0.04383597522974014,0.3849576711654663,0.7612791061401367,-0.059664759784936905,0.3183533847332001,0.7451556324958801,-0.06538771837949753,0.29783761501312256,0.7464661002159119,-0.05719149485230446,0.2846623361110687,0.7487348914146423,-0.050846125930547714,f
0.5063164234161377,0.7495948076248169,-2.4183972868740966e-07,0.49323806166648865,0.6482333540916443,-0.00910433940589428,0.4729311168193817,0.5519474148750305,-0.025174949318170547,0.4430222511291504,0.4870767593383789,-0.0391048863530159,0.420863538980484,0.4298536777496338,-0.05099944770336151,0.4017205238342285,0.5738796591758728,-0.05460086837410927,0.3195340931415558,0.5854121446609497,-0.06805257499217987,0.34668201208114624,0.5998689532279968,-0.06491591036319733,0.37661582231521606,0.5992304086685181,-0.06038988381624222,0.3899679183959961,0.6369428038597107,-0.05882107838988304,0.31239593029022217,0.6404547691345215,-0.06985989958047867,0.3378347158432007,0.6537489295005798,-0.06171942502260208,0.364637553691864,0.656339704990387,-0.05765316262841225,0.38569092750549316,0.7005965709686279,-0.06091991439461708,0.31458520889282227,0.6989870667457581,-0.06853792816400528,0.33591389656066895,0.7103323340415955,-0.053120728582143784,0.36303919553756714,0.7110565900802612,-0.04440449923276901,0.38539597392082214,0.7619781494140625,-0.0630919486284256,0.3174836039543152,0.743332028388977,-0.06805688142776489,0.2909761071205139,0.7428653240203857,-0.059768013656139374,0.2725970447063446,0.7451872229576111,-0.05399750545620918,f
0.5061483383178711,0.748733639717102,-2.2029038859727734e-07,0.493632972240448,0.647937536239624,-0.009191662073135376,0.4729776084423065,0.5527986884117126,-0.02515600621700287,0.4429911971092224,0.4878755509853363,-0.039274912327528,0.42078298330307007,0.4302833676338196,-0.05165565386414528,0.40165457129478455,0.5735498070716858,-0.052015017718076706,0.31951475143432617,0.5848082900047302,-0.06568337231874466,0.34560757875442505,0.6011520624160767,-0.0634392723441124,0.3757246136665344,0.6009571552276611,-0.05960524082183838,0.3894268274307251,0.6364613771438599,-0.05621353164315224,0.31157147884368896,0.6394813656806946,-0.06742473691701889,0.33704566955566406,0.6538282036781311,-0.05983949825167656,0.3650280833244324,0.6570589542388916,-0.055794842541217804,0.3849368393421173,0.6994602680206299,-0.05851032957434654,0.31393319368362427,0.6972281336784363,-0.06611726433038712,0.3356802463531494,0.7094514966011047,-0.05114298313856125,0.36308756470680237,0.710457980632782,-0.042402300983667374,0.38474151492118835,0.760043740272522,-0.060914039611816406,0.31932854652404785,0.7442071437835693,-0.06559519469738007,0.3043440580368042,0.7465863227844238,-0.056440915912389755,0.2972051501274109,0.7497236132621765,-0.04963785782456398,f
0.5058171153068542,0.7480196952819824,-2.179216664899286e-07,0.49265316128730774,0.6468299031257629,-0.008679378777742386,0.4716024696826935,0.5510668754577637,-0.02463853918015957,0.4407924711704254,0.4867751896381378,-0.03894684836268425,0.41848474740982056,0.42949724197387695,-0.05162820965051651,0.40150484442710876,0.5729842185974121,-0.05128927901387215,0.3185007870197296,0.5847771167755127,-0.06544571369886398,0.3441295027732849,0.6010760068893433,-0.06377924233675003,0.37407490611076355,0.6008514165878296,-0.06032547727227211,0.38923799991607666,0.6360609531402588,-0.05581492930650711,0.31067806482315063,0.6389971375465393,-0.06765589863061905,0.3362610638141632,0.6532382369041443,-0.060665372759103775,0.3643949031829834,0.6565273404121399,-0.05679117143154144,0.38451141119003296,0.6987024545669556,-0.058424998074769974,0.31270429491996765,0.6970931887626648,-0.0662895068526268,0.334369421005249,0.7088085412979126,-0.05155995860695839,0.3615625202655792,0.7095391154289246,-0.042808644473552704,0.38412994146347046,0.759172797203064,-0.06109931319952011,0.31842437386512756,0.7449988722801208,-0.0659080371260643,0.3049088418483734,0.7481490969657898,-0.056831877678632736,0.29888835549354553,0.7518476843833923,-0.04992423579096794,f
